Region,Soil_Health,Groundwater_Status,Overall_Risk,Suggestion
Punjab,ЁЯФ┤ рдЦрд░рд╛рдм рдорд┐рдЯреНрдЯреА,ЁЯФ┤ рдмрд╣реБрдд рдХрдо рдкрд╛рдиреА,ЁЯФ┤ рдЙрдЪреНрдЪ рдЬреЛрдЦрд┐рдо,рдХрдкрд╛рд╕ рдХреА рдЬрдЧрд╣ рдмрд╛рдЬрд░рд╛ рдЙрдЧрд╛рдПрдВ
Haryana,ЁЯФ┤ рдХрдордЬреЛрд░ рдорд┐рдЯреНрдЯреА,ЁЯФ┤ рдЧрдВрднреАрд░ рдЬрд▓ рд╕рдВрдХрдЯ,ЁЯФ┤ рдЙрдЪреНрдЪ рдЬреЛрдЦрд┐рдо,рдбреНрд░рд┐рдк рд╕рд┐рдВрдЪрд╛рдИ рдХрд░реЗрдВ рдФрд░ рджрд╛рд▓реЗрдВ рдЙрдЧрд╛рдПрдВ
Uttar Pradesh,ЁЯЯб рдареАрдХ-рдард╛рдХ рдорд┐рдЯреНрдЯреА,ЁЯЯв рдкрд╛рдиреА рдареАрдХ рд╣реИ,ЁЯЯб рдордзреНрдпрдо рдЬреЛрдЦрд┐рдо,рдорд╕реВрд░ рдпрд╛ рдХрдо рдЕрд╡рдзрд┐ рд╡рд╛рд▓рд╛ рдЪрд╛рд╡рд▓ рдЙрдЧрд╛рдПрдВ
Maharashtra,ЁЯЯв рдЕрдЪреНрдЫреА рдорд┐рдЯреНрдЯреА,ЁЯЯв рдкрд╛рдиреА рдЕрдЪреНрдЫрд╛ рд╣реИ,ЁЯЯв рдХрдо рдЬреЛрдЦрд┐рдо,рдХрдкрд╛рд╕ рдпрд╛ рд╕реЛрдпрд╛рдмреАрди рдЙрдЧрд╛рдПрдВ
Tamil Nadu,ЁЯЯб рдФрд╕рдд рдорд┐рдЯреНрдЯреА,ЁЯЯв рдкрд╛рдиреА рд╕рд╛рдорд╛рдиреНрдп рд╣реИ,ЁЯЯб рдордзреНрдпрдо рдЬреЛрдЦрд┐рдо,рдореВрдВрдЧрдлрд▓реА рдпрд╛ рджрд╛рд▓реЗрдВ рдЙрдЧрд╛рдПрдВ
Kerala,ЁЯЯв рд╕реНрд╡рд╕реНрде рдорд┐рдЯреНрдЯреА,ЁЯЯв рдкрд╛рдиреА рдЕрдЪреНрдЫрд╛ рд╣реИ,ЁЯЯв рд╕реБрд░рдХреНрд╖рд┐рдд,рдзрд╛рди рдФрд░ рдорд╕рд╛рд▓реЛрдВ рдХреЗ рд▓рд┐рдП рдЙрддреНрддрдо
Andhra Pradesh,ЁЯЯб рдордзреНрдпрдо рдорд┐рдЯреНрдЯреА,ЁЯЯб рдордзреНрдпрдо рдкрд╛рдиреА,ЁЯЯб рдордзреНрдпрдо рдЬреЛрдЦрд┐рдо,рд╕реВрд░рдЬрдореБрдЦреА рдпрд╛ рдЬреНрд╡рд╛рд░ рдЙрдЧрд╛рдПрдВ
Gujarat,ЁЯЯб рдФрд╕рдд рдорд┐рдЯреНрдЯреА,ЁЯЯв рдЕрдЪреНрдЫрд╛ рдкрд╛рдиреА,ЁЯЯб рдордзреНрдпрдо рдЬреЛрдЦрд┐рдо,рдмрд╛рдЬрд░рд╛ рдпрд╛ рдореВрдВрдЧрдлрд▓реА рдЙрдЧрд╛рдПрдВ
Bihar,ЁЯЯб рдордзреНрдпрдо рдорд┐рдЯреНрдЯреА,ЁЯЯб рдкрд╛рдиреА рд╕рд╛рдорд╛рдиреНрдп,ЁЯЯб рдордзреНрдпрдо рдЬреЛрдЦрд┐рдо,рджрд╛рд▓ рдпрд╛ рдордХреНрдХрд╛ рдХреЗ рд▓рд┐рдП рдЕрдЪреНрдЫрд╛
West Bengal,ЁЯЯв рдЕрдЪреНрдЫреА рдорд┐рдЯреНрдЯреА,ЁЯЯв рдЕрдЪреНрдЫрд╛ рдкрд╛рдиреА,ЁЯЯв рд╕реБрд░рдХреНрд╖рд┐рдд,рдЪрд╛рд╡рд▓ рдФрд░ рд╕рдмреНрдЬрд┐рдпрд╛рдВ рдЙрдЧрд╛рдПрдВ

